DMS_id,model,n_primary,n_scored,frac_scored
A0A192B1T2_9HIV1_Haddox_2018,CARP_600K,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,CARP_640M,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,CARP_76M,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,MIF,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,MIFST,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ESM-IF1,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProteinMPNN,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProtSSN_k10_h512,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProtSSN_k10_h768,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProtSSN_k10_h1280,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProtSSN_k20_h512,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProtSSN_k20_h768,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProtSSN_k20_h1280,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProtSSN_k30_h512,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProtSSN_k30_h768,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProtSSN_k30_h1280,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProtSSN_ensemble,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,SaProt_650M_AF2,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,SaProt_35M_AF2,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,PoET,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,MULAN_small,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProSST-20,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProSST-128,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProSST-512,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProSST-1024,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProSST-2048,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ProSST-4096,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ESCOTT,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,VenusREM,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,RSALOR,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,S2F,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,S2F_MSA,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,S3F,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,S3F_MSA,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,SiteRM,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ESM3,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ESMC-300M,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,ESMC-600M,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,xTrimoPGLM-1B-MLM,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,xTrimoPGLM-3B-MLM,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,xTrimoPGLM-10B-MLM,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,xTrimoPGLM-1B-CLM,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,xTrimoPGLM-3B-CLM,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,xTrimoPGLM-7B-CLM,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,xTrimoPGLM-100B-int4,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Progen3_112m,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Progen3_219m,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Progen3_339m,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Progen3_762m,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Progen3_1b,12577,12577,1.0
A0A192B1T2_9HIV1_Haddox_2018,Progen3_3b,12577,12577,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,mutated_sequence,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,DMS_score,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,DMS_score_bin,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Site_Independent,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,EVmutation,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,DeepSequence_single,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,DeepSequence_ensemble,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,EVE_single,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,EVE_ensemble,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Unirep,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Unirep_evotune,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,MSA_Transformer_single,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,MSA_Transformer_ensemble,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ESM1b,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ESM1v_single,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ESM1v_ensemble,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ESM2_8M,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ESM2_35M,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ESM2_150M,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ESM2_650M,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ESM2_3B,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ESM2_15B,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Wavenet,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,RITA_s,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,RITA_m,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,RITA_l,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,RITA_xl,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Progen2_small,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Progen2_medium,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Progen2_base,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Progen2_large,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Progen2_xlarge,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,GEMME,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,VESPA,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,VESPAl,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,VespaG,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProtGPT2,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Tranception_S_no_retrieval,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Tranception_M_no_retrieval,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Tranception_L_no_retrieval,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Tranception_S,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Tranception_M,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Tranception_L,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,TranceptEVE_S,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,TranceptEVE_M,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,TranceptEVE_L,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,CARP_38M,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,CARP_600K,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,CARP_640M,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,CARP_76M,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,MIF,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,MIFST,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ESM-IF1,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProteinMPNN,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProtSSN_k10_h512,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProtSSN_k10_h768,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProtSSN_k10_h1280,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProtSSN_k20_h512,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProtSSN_k20_h768,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProtSSN_k20_h1280,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProtSSN_k30_h512,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProtSSN_k30_h768,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProtSSN_k30_h1280,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProtSSN_ensemble,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,SaProt_650M_AF2,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,SaProt_35M_AF2,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,PoET,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,MULAN_small,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProSST-20,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProSST-128,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProSST-512,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProSST-1024,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProSST-2048,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ProSST-4096,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ESCOTT,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,VenusREM,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,RSALOR,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,S2F,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,S2F_MSA,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,S3F,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,S3F_MSA,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,SiteRM,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ESM3,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ESMC-300M,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,ESMC-600M,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,xTrimoPGLM-1B-MLM,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,xTrimoPGLM-3B-MLM,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,xTrimoPGLM-10B-MLM,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,xTrimoPGLM-1B-CLM,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,xTrimoPGLM-3B-CLM,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,xTrimoPGLM-7B-CLM,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,xTrimoPGLM-100B-int4,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Progen3_112m,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Progen3_219m,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Progen3_339m,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Progen3_762m,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Progen3_1b,922,922,1.0
A0A1I9GEU1_NEIME_Kennouche_2019,Progen3_3b,922,922,1.0
A0A247D711_LISMN_Stadelmann_2021,mutated_sequence,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,DMS_score,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,DMS_score_bin,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Site_Independent,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,EVmutation,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,DeepSequence_single,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,DeepSequence_ensemble,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,EVE_single,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,EVE_ensemble,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Unirep,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Unirep_evotune,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,MSA_Transformer_single,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,MSA_Transformer_ensemble,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ESM1b,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ESM1v_single,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ESM1v_ensemble,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ESM2_8M,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ESM2_35M,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ESM2_150M,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ESM2_650M,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ESM2_3B,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,ESM2_15B,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Wavenet,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,RITA_s,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,RITA_m,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,RITA_l,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,RITA_xl,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Progen2_small,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Progen2_medium,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Progen2_base,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Progen2_large,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,Progen2_xlarge,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,GEMME,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,VESPA,1653,1653,1.0
A0A247D711_LISMN_Stadelmann_2021,VESPAl,1653,1653,1.0
